category,set_number,asin,title,price,stock,url
Ideas,21318,B07XGDYG2H,LEGO Ideas - 21318 Ideas La Cabane dans l'arbre,255.00,Stock faible (1),https://www.amazon.fr/LEGO-5702016554205-Petit-Construction-Multicolore/dp/B07XGDYG2H/ref=sr_1_45?dib=eyJ2IjoiMSJ9.6O7mM4g07M_V_s4OgrpAX4-f543Z8cEtwcx1b6maUVqakBJz7XLbRQX23tzmGLmYiF55Kv3UQsvhB6prxwLySjZkIr7yCK8nm4OF-lgww7Rb3cwldDeDGH2bXgHaYqYDvwhVRfyoNJQT-hDjOS_JEGgBDuHFLHNrQV812Yv_mPqkh5zP55pCtbZ1iMHvtK89kV3PQzqmlHFs12AlaKy4-n8fv6Om92mtdCTrxLa371rD8hcTtDNERBEHbpJLeqaRvwsPsSH4oQWGGJUEPe2k3e82_tt81uVsH2ov0GlVwrY.6fL-E8DS7UGQBT7PSuxEuR3LlbbqpqFMY71Ih8VGstU&dib_tag=se&keywords=lego+ideas&qid=1758917561&sr=8-45
Ideas,21320,B07ZD6TZKH,LEGO Ideas Dinosaurier-Fossilien DinosaurierFossilien 16 ans et plus (21320),122.00,Stock faible (3),https://www.amazon.fr/Lego-Ideas-Dinosaurier-Fossilien-Piece/dp/B07ZD6TZKH/ref=sr_1_46_mod_primary_new?dib=eyJ2IjoiMSJ9.6O7mM4g07M_V_s4OgrpAX4-f543Z8cEtwcx1b6maUVqakBJz7XLbRQX23tzmGLmYiF55Kv3UQsvhB6prxwLySjZkIr7yCK8nm4OF-lgww7Rb3cwldDeDGH2bXgHaYqYDvwhVRfyoNJQT-hDjOS_JEGgBDuHFLHNrQV812Yv_mPqkh5zP55pCtbZ1iMHvtK89kV3PQzqmlHFs12AlaKy4-n8fv6Om92mtdCTrxLa371rD8hcTtDNERBEHbpJLeqaRvwsPsSH4oQWGGJUEPe2k3e82_tt81uVsH2ov0GlVwrY.6fL-E8DS7UGQBT7PSuxEuR3LlbbqpqFMY71Ih8VGstU&dib_tag=se&keywords=lego+ideas&qid=1758917561&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-46
Ideas,40533,B0B1QV138J,LEGO 40533 Cosmic Cardboard Adventures Lego Ideas Promo,36.83,Stock faible (1),https://www.amazon.fr/LEGO-40533-Cosmic-Cardboard-Adventures/dp/B0B1QV138J/ref=sr_1_50?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-50&xpid=s5trntsce1g5-
Ideas,21336,B0BC7B8H1J,LEGO Ideas The Office 21336,229.50,Stock faible (7),https://www.amazon.fr/Lego-Ideas-21336-The-Office/dp/B0BC7B8H1J/ref=sr_1_51_mod_primary_new?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-51&xpid=s5trntsce1g5-
Ideas,40574,B0B86Y9WF7,LEGO Ideas - Boutique Officielle LEGO® (40574),53.53,Stock faible (1),https://www.amazon.fr/LEGO-Ideas-Boutique-Officielle-LEGO%C2%AE/dp/B0B86Y9WF7/ref=sr_1_53?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-53&xpid=s5trntsce1g5-
Ideas,40448,B08SJ8R7WB,Lego Ideas Vintage 50's Car 40448 Building Set - 189 Pieces,35.29,Stock faible (1),https://www.amazon.fr/Lego-40448-Ideas-Vintage-pi%C3%A8ces/dp/B08SJ8R7WB/ref=sr_1_56?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-56&xpid=s5trntsce1g5-
Ideas,21321,B083JWZNW7,Lego Ideas 21321,121.00,Stock faible (7),https://www.amazon.fr/LEGO-Ideas-21321-Spatiale-Internationale/dp/B083JWZNW7/ref=sr_1_73?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-73&xpid=s5trntsce1g5-
Ideas,10292,B0966FNWG5,LEGO Ideas - Friends Apartments 10292,465.69,Stock faible (4),https://www.amazon.fr/LEGO-Id%C3%A9es-Friends-Appartements-10292/dp/B0966FNWG5/ref=sr_1_75?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-75&xpid=s5trntsce1g5-
Ideas,21334,B0B3B8Z21X,"LEGO Ideas Jazz Quartet 21334 Blocs de Construction – avec scène à Construire avec 4 Figurines de Musicien de Groupe, Comprend Piano, contrebasse, Trompette et Batterie – Excellent Affichage à la",219.95,Stock faible (6),https://www.amazon.fr/LEGO-Quartet-construction-construire-passionn%C3%A9s/dp/B0B3B8Z21X/ref=sr_1_78_mod_primary_new?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-78&xpid=s5trntsce1g5-
Ideas,41755,B0BBRW48NM,"LEGO Friends 41755 La Chambre de Nova, Jouet sur Le Thème du Gaming, à Collectionner avec la Mini-Poupée 2023 Zac et Chien Pickle, Idée Cadeau Enfants 6 Ans",24.33,Stock faible (6),https://www.amazon.fr/LEGO-Friends-41755-Collectionner-Mini-Poup%C3%A9e/dp/B0BBRW48NM/ref=sr_1_82?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-82&xpid=s5trntsce1g5-
Ideas,21338,B0BPC53CJR,LEGO® Ideas 21338 La maison en A,283.95,Stock faible (1),https://www.amazon.fr/Lego-Ideas-21338-Maison-en/dp/B0BPC53CJR/ref=sr_1_88?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sr=8-88&xpid=s5trntsce1g5-
Ideas,92177,B08GPG92V1,LEGO 92177 Ideas Bateau en Bouteille,172.98,Stock faible (4),https://www.amazon.fr/LEGO-92177-Bouteille-Construction-Pr%C3%A9sentoir/dp/B08GPG92V1/ref=sr_1_92_mod_primary_new?dib=eyJ2IjoiMSJ9.CUa7UXCiNGTUEV9RpNxf8Q_nOtZ_gr5Y33LZYqk7EtWkGp9kXPsP8pmPEdNrXto1L_Yz6IhyUzyPPeqjBPAP4Jj_dQB4sp6oVdcCi4F4edaN9jdVh28aDWMQrthwbAn5mkZB8GYTk5NYFUhGe-mckqSG4j5nYKIIhWZHHwtS9786XbvlAbPjX9PCxCaT188102NL5K1XNN6xPSbAXOKsKAfAwfqkfyNi3x-f9U4cfibjdY9H1x7UFcnrsfMbIVOnJuKgi1D1Y53uT0VHG-GJvZ-3GigCr0nzzFFwjwZzI3k.zrXMCVRlTK9yG3ZIMrMOGYwDJUfZ1fdP94uzxLavKv0&dib_tag=se&keywords=lego+ideas&qid=1758917583&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-92&xpid=s5trntsce1g5-
